image,system,embed_psnr,embed_ssim,condition,family,param,attack_psnr,attack_ssim,admissible,detected,log10p,A,L,A_log10p,L_log10p,A_anchor,L_bit_accuracy,C,C_log10p,C_bit_accuracy,photometric_psnr,photometric_ssim,bit_acc
9270-pFGVTU.png,stablesig,31.60351899803765,0.7690221667289734,rsid_v3_gentle,reverse_synthid,gentle,42.242622854654,0.9814922213554382,1,1,-219.0628287508524,,31.999988555908203,,,,,,,,,,1.0
9270-pFGVTU.png,stablesig,31.60351899803765,0.7690221667289734,rsid_v3_moderate,reverse_synthid,moderate,35.52742013536496,0.8995749354362488,1,1,-196.50778061197454,,30.333635330200195,,,,,,,,,,0.96875
9270-pFGVTU.png,stablesig,31.60351899803765,0.7690221667289734,rsid_v3_aggressive,reverse_synthid,aggressive,30.774738012512017,0.7202579379081726,1,1,-25.015895434123,,11.418411254882812,,,,,,,,,,0.6533203125
9270-pFGVTU.png,stablesig,31.60351899803765,0.7690221667289734,rsid_v3_maximum,reverse_synthid,maximum,28.75255726465607,0.5932499766349792,0,0,-0.015637024237666133,,3.9050827026367188,,,,,,,,,,0.52734375
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,clean,none,,inf,1.0,1,1,-211.99482622452513,16.153982162475586,31.958927154541016,-51.181660800531866,-212.4719474792448,nonce,0.9990234375,15.999975204467773,-46.27313453321336,1.0,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,unmarked,none,,inf,1.0,1,0,0.0,3.245168685913086,5.252397537231445,0.0,0.0,nonce,0.505859375,5.170897483825684,0.0,0.50390625,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,wrong_key,none,,inf,1.0,1,0,0.0,3.155620813369751,5.410886287689209,0.0,0.0,nonce,0.52734375,5.17701530456543,0.0,0.50390625,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,jpeg_q90,valuemetric,q=90,34.95899836743811,0.8686884045600891,1,1,-194.09193194607502,14.729143142700195,30.641918182373047,-41.62642609469748,-194.56905320079468,nonce,0.9775390625,15.998467445373535,-46.26265805982405,1.0,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,jpeg_q75,valuemetric,q=75,32.378658312982324,0.7814188003540039,1,1,-45.78146840924864,11.784100532531738,11.826619148254395,-24.670997912061516,-21.055763323117894,nonce,0.673828125,15.997881889343262,-46.2585896639683,1.0,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,jpeg_q50,valuemetric,q=50,31.31848426396788,0.7438721656799316,1,1,-45.47809127499137,8.36971378326416,9.27381706237793,-9.728462942034527,-9.359075601283333,nonce,0.6259765625,15.954156875610352,-45.955212529711034,0.99609375,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,jpeg_q30,valuemetric,q=30,30.51729115280011,0.718102216720581,1,1,-45.48290848130508,3.4657154083251953,5.514340877532959,0.0,0.0,nonce,0.482421875,15.954852104187012,-45.960029736024744,1.0,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,jpeg_q20,valuemetric,q=20,29.78711860176165,0.7015624046325684,1,1,-32.47424683065691,3.3712871074676514,5.49357795715332,0.0,0.0,nonce,0.49609375,13.951709747314453,-32.95136808537657,0.92578125,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,double_jpeg_70_40,valuemetric,q=70/40,30.577166930066983,0.7147095799446106,1,1,-45.76106241644604,7.547073841094971,5.4620771408081055,-6.85715487760518,0.0,nonce,0.5224609375,15.99494457244873,-46.2381836711657,1.0,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,webp_q70,valuemetric,q=70,32.92089874650199,0.8137660026550293,1,1,-165.11364018815624,6.202342510223389,28.380929946899414,-2.8702894274630153,-165.5907614428759,nonce,0.9248046875,15.991167068481445,-46.211946277379624,1.0,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,webp_q40,valuemetric,q=40,31.380982922200875,0.7557545304298401,1,1,-45.782442425317555,3.222404956817627,9.433747291564941,0.0,-10.008759529091293,nonce,0.625,15.998022079467773,-46.25956368003722,1.0,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,noise_s4,valuemetric,sigma=4.0,36.16632099054639,0.8983902931213379,1,1,-211.65556952195766,15.767138481140137,31.93447494506836,-48.5002216086207,-212.13269077667732,nonce,0.9990234375,15.999964714050293,-46.273061638463425,1.0,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,noise_s8,valuemetric,sigma=8.0,30.31461250120774,0.7113400101661682,1,1,-210.71136119975972,14.197352409362793,31.866321563720703,-38.28608433505584,-211.18848245447938,nonce,0.998046875,15.999950408935547,-46.27296223660873,1.0,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,noise_s15,valuemetric,sigma=15.0,25.222406393985267,0.4629545211791992,0,1,-200.1075755717179,10.959088325500488,31.09067726135254,-20.596575539619312,-200.58469682643755,nonce,0.9833984375,15.99983024597168,-46.27212726453792,1.0,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,saltpepper_0.02,valuemetric,d=0.02,20.995391131802027,0.6315101385116577,0,1,-211.99607046708516,3.18572735786438,31.959016799926758,0.0,-212.47319172180482,nonce,1.0,15.999958992004395,-46.27302187771088,1.0,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,blur_1.0,valuemetric,sigma=1.0,35.189378734477756,0.9448320269584656,1,1,-212.25754468379446,12.857504844665527,31.97784996032715,-30.414630481876625,-212.73466593851413,nonce,1.0,15.999422073364258,-46.26929105703044,1.0,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,blur_2.0,valuemetric,sigma=2.0,30.219051570936813,0.8126220107078552,1,1,-211.19906832516168,2.417361259460449,31.90154266357422,0.0,-211.67618957988134,nonce,0.9990234375,15.997030258178711,-46.25267286541549,1.0,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,median_3,valuemetric,k=3,37.00102730415065,0.9609875082969666,1,1,-212.2075100016522,13.008182525634766,31.974246978759766,-31.26093618443036,-212.68463125637186,nonce,1.0,15.999768257141113,-46.27169652742948,1.0,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,median_5,valuemetric,k=5,32.47781192630291,0.870045006275177,1,1,-211.86263872168726,2.1674325466156006,31.94940185546875,0.0,-212.33975997640692,nonce,1.0,15.990285873413086,-46.20582665585139,1.0,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,sharpen_1.5,valuemetric,a=1.5,30.794641611568245,0.9115470051765442,1,1,-211.37126512417402,16.78269386291504,31.913969039916992,-55.67827498728936,-211.84838637889368,nonce,0.9990234375,15.999996185302734,-46.2732803228566,1.0,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,gamma_0.7,valuemetric,"b=0.0,c=1.0,g=0.7,s=1.0",22.097657751799954,0.6780192852020264,1,1,-211.6733462636641,12.291478157043457,31.93575668334961,-27.323540474208034,-212.15046751838375,nonce,0.9990234375,15.999746322631836,-46.27154411316007,1.0,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,gamma_1.4,valuemetric,"b=0.0,c=1.0,g=1.4,s=1.0",20.790217806488243,0.8045403361320496,1,1,-212.0223327412957,19.19956398010254,31.960908889770508,-74.56236400409202,-212.49945399601538,nonce,1.0,15.999996185302734,-46.2732803228566,1.0,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,contrast_1.3,valuemetric,"b=0.0,c=1.3,g=1.0,s=1.0",22.76522266140428,0.4049789011478424,1,1,-156.7164721999531,9.315162658691406,27.69127655029297,-13.35919663239633,-157.19359345467277,nonce,0.88671875,14.105364799499512,-33.88751399954234,0.91796875,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,desaturate_0.5,valuemetric,"b=0.0,c=1.0,g=1.0,s=0.5",29.740468446533043,0.918215811252594,1,1,-211.67644139429706,16.153974533081055,31.93597984313965,-51.18160727587628,-212.15356264901672,nonce,0.9990234375,15.99946117401123,-46.26956274667205,1.0,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,posterise_24,valuemetric,L=24,38.06885614045229,0.9323298335075378,1,1,-211.3132155486351,15.98475456237793,31.909780502319336,-50.00064879305697,-211.79033680335476,nonce,0.9990234375,15.99997329711914,-46.273121279618906,1.0,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,translate_7_11,geometric,"7,11",inf,1.0,1,1,-13.420118739465533,9.585647583007812,5.418527126312256,-13.897239994185195,0.0,spectral,0.4912109375,4.974838733673096,0.0,0.46875,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,crop_0.9,geometric,0.9,inf,1.0,1,1,-156.1079310169455,9.765380859375,27.640628814697266,-15.224580021897644,-156.58505227166518,nonce,0.916015625,13.999937057495117,-33.24408967569206,0.9296875,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,crop_0.75,geometric,0.75,inf,1.0,1,1,-95.64803932760114,7.5447492599487305,22.035795211791992,-6.877565605338556,-96.1251605823208,nonce,0.759765625,11.999741554260254,-21.95146895930336,0.80859375,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,crop_0.5,geometric,0.5,inf,1.0,1,1,-20.94211366965901,3.620509386062622,11.897174835205078,0.0,-21.41923492437867,nonce,0.6025390625,7.997280120849609,-4.571588345720552,0.640625,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,rescale_0.5,geometric,x0.5,36.22958414844674,0.9585204124450684,1,1,-212.23762549009683,9.061056137084961,31.976415634155273,-12.345223890915156,-212.7147467448165,nonce,1.0,15.999825477600098,-46.272094130854946,1.0,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,rescale_0.3,geometric,x0.3,31.885632477356417,0.8657334446907043,1,1,-211.27663448435962,2.594533681869507,31.907140731811523,0.0,-211.75375573907928,nonce,0.998046875,15.99518871307373,-46.23987961090706,1.0,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,aspect_1.15,geometric,r=1.15,48.97277928743619,0.9985151290893555,1,1,-212.0146551011163,3.3370018005371094,31.960355758666992,0.0,-212.49177635583595,nonce,0.9990234375,15.99997615814209,-46.27314116001118,1.0,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,rotate_5,geometric,5.0deg,inf,1.0,1,1,-31.794015467005966,4.005859375,6.036016941070557,0.0,0.0,nonce,0.515625,13.8389892578125,-32.271136721725625,0.90625,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,rotate_15,geometric,15.0deg,inf,1.0,1,0,0.0,3.811971426010132,5.468985557556152,0.0,0.0,nonce,0.4677734375,5.431781768798828,0.0,0.47265625,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,rotate_30,geometric,30.0deg,inf,1.0,1,0,0.0,3.1990864276885986,5.203290939331055,0.0,0.0,nonce,0.5244140625,5.768617153167725,0.0,0.51171875,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,hflip,geometric,,inf,1.0,1,1,-211.99482622452513,16.153966903686523,31.958927154541016,-51.18155375124597,-212.4719474792448,nonce,0.9990234375,15.999974250793457,-46.27312790641594,1.0,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,warp_3.0,geometric,a=3.0,30.333665187437976,0.8488054275512695,1,1,-204.60651892333257,7.108672618865967,31.422103881835938,-5.489991479907805,-205.08364017805224,nonce,0.9931640625,15.999937057495117,-46.27286946162452,1.0,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,warp_6.0,geometric,a=6.0,25.85482850242076,0.67491215467453,1,1,-138.98235597225937,3.3697869777679443,26.17514419555664,0.0,-139.45947722697903,nonce,0.8955078125,15.985513687133789,-46.1726911872868,1.0,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,overlay_0.15,geometric,f=0.15,21.00994555304448,0.8976738452911377,1,1,-182.5968847682191,12.768620491027832,29.765592575073242,-29.920020837778758,-183.07400602293876,nonce,0.93359375,14.572100639343262,-36.79398658917945,0.9375,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,whiten_1.0,adaptive,s=1.0,33.4866725641584,0.9104148745536804,1,1,-211.90834668293283,1.8561583757400513,31.952695846557617,0.0,-212.3854679376525,nonce,0.9990234375,15.99996566772461,-46.2730682652569,1.0,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,vae_sd_n0.0,generative,"sd-vae-ft-mse,n=0.0",29.44053834488962,0.7113935947418213,1,1,-45.66672682116986,2.220423698425293,5.837284564971924,0.0,0.0,nonce,0.572265625,15.981358528137207,-46.14384807588952,1.0,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,vae_sd_n0.35,generative,"sd-vae-ft-mse,n=0.35",23.236528946873726,0.538451611995697,0,1,-43.30248831030121,3.7120800018310547,5.814768314361572,0.0,0.0,nonce,0.5078125,15.63701057434082,-43.77960956502087,0.984375,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,vae_sdxl_n0.2,generative,"sdxl-vae-fp16-fix,n=0.2",24.916878201695823,0.5919932126998901,0,1,-40.27161935528896,3.1779987812042236,5.789585590362549,0.0,0.0,nonce,0.49609375,15.184150695800781,-40.748740610008625,0.96484375,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,img2img_s0.15,generative,s=0.15,25.898921092262064,0.6508707404136658,0,1,-38.00915430855239,2.8148345947265625,5.272953033447266,0.0,0.0,nonce,0.5458984375,14.837095260620117,-38.48627556327205,0.9453125,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,img2img_s0.3,generative,s=0.3,23.666656334688653,0.6105058193206787,0,1,-27.05421666252777,2.67148756980896,6.175588607788086,0.0,0.0,nonce,0.50390625,13.02651309967041,-27.531337917247434,0.8828125,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,img2img_s0.5,generative,s=0.5,19.804444884640574,0.5142219066619873,0,0,0.0,4.25950288772583,5.598147869110107,0.0,0.0,nonce,0.4833984375,6.599249839782715,-0.1403968675958984,0.66796875,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,purify_r2,generative,"r=2,n=0.3",20.648023880539256,0.42425885796546936,0,1,-12.402374050164203,3.29221248626709,5.438721656799316,0.0,0.0,nonce,0.5380859375,10.110183715820312,-12.879495304883866,0.77734375,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,stack_img2img_crop_jpeg,composite,img2img(s=0.25)->crop(0.85)->jpeg(q=60),inf,1.0,0,1,-16.55192223391847,2.7962679862976074,5.442874431610107,0.0,0.0,nonce,0.478515625,11.014771461486816,-17.029043488638134,0.8125,24.21885871665227,0.624036967754364,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,stack_crop_jpeg_noise,composite,crop(0.8)->jpeg(q=50)->noise(sigma=5.0),inf,1.0,0,1,-21.349392831375038,3.042167901992798,5.1912336349487305,0.0,0.0,nonce,0.494140625,11.975740432739258,-21.8265140860947,0.8203125,29.53739324669701,0.6285809278488159,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,stack_whiten_jpeg_noise,composite,whiten(s=1.0)->jpeg(q=60)->noise(sigma=4.0),28.846808112626682,0.6273013949394226,0,1,-45.74738984797863,3.2554402351379395,9.04338264465332,0.0,-8.442515935002621,nonce,0.6162109375,15.992976188659668,-46.224511102698294,1.0,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,rsid_v1_light,reverse_synthid,mode=light,34.02455213822655,0.8837947845458984,1,1,-210.23758763208434,9.305169105529785,31.832069396972656,-13.318789162561892,-210.714708886804,nonce,0.9990234375,15.998433113098145,-46.26241951784682,1.0,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,rsid_v1_balanced,reverse_synthid,mode=balanced,29.750990756612012,0.8153573870658875,1,1,-208.2333958385891,8.471839904785156,31.686763763427734,-10.101948066163349,-208.71051709330877,nonce,0.9970703125,15.991718292236328,-46.215774523774115,1.0,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,rsid_v1_aggressive,reverse_synthid,mode=aggressive,27.717783145165974,0.7722296118736267,1,1,-206.7345039002797,7.624632835388184,31.577655792236328,-7.140701261577661,-207.21162515499935,nonce,0.9970703125,15.977109909057617,-46.11436396275732,1.0,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,rsid_v1_maximum,reverse_synthid,mode=maximum,25.44508528203184,0.6698774695396423,0,1,-112.92054691444346,2.9265198707580566,23.772233963012695,0.0,-113.39766816916313,nonce,0.83984375,12.514226913452148,-24.690146871946823,0.875,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,rsid_v2_moderate,reverse_synthid,moderatex2,28.776737238734064,0.6932592391967773,0,1,-43.97497034661865,1.903266429901123,5.270326137542725,0.0,0.0,nonce,0.4951171875,15.735723495483398,-44.45209160133831,0.9921875,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,rsid_v2_aggressive,reverse_synthid,aggressivex2,28.699124003489448,0.6875925064086914,0,1,-29.09061836744832,3.7154440879821777,5.389528751373291,0.0,0.0,nonce,0.505859375,13.381629943847656,-29.567739622167984,0.90625,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,rsid_v2_maximum,reverse_synthid,maximumx2,23.64182336324881,0.6128542423248291,0,1,-16.90624925457584,3.9194037914276123,5.307214260101318,0.0,0.0,nonce,0.4873046875,11.088594436645508,-17.383370509295503,0.8359375,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,rsid_simple_q50,reverse_synthid,q=50,31.31848426396788,0.7438721656799316,1,1,-45.47809127499137,8.36971378326416,9.27381706237793,-9.728462942034527,-9.359075601283333,nonce,0.6259765625,15.954156875610352,-45.955212529711034,0.99609375,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,rsid_simple_q30,reverse_synthid,q=30,30.51729115280011,0.718102216720581,1,1,-45.48290848130508,3.4657154083251953,5.514340877532959,0.0,0.0,nonce,0.482421875,15.954852104187012,-45.960029736024744,1.0,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,codebook_whiten_16k,codebook,k=16384,48.16060673773055,0.9935483336448669,1,1,-212.00123278732605,15.888501167297363,31.959388732910156,-49.33446080165831,-212.4783540420457,nonce,0.9990234375,15.999977111816406,-46.27314778680939,1.0,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,codebook_whiten_64k,codebook,k=65536,40.76364119333164,0.9714946746826172,1,1,-211.977433667317,14.496889114379883,31.957674026489258,-40.152460215178124,-212.45455492203666,nonce,0.9990234375,15.999979972839355,-46.2731676672064,1.0,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,codebook_sub_r5,codebook,r=5.0,39.92241985776296,0.9676187038421631,1,1,-212.01568760361423,13.53962516784668,31.960430145263672,-34.324587796804025,-212.4928088583339,nonce,1.0,15.99997329711914,-46.273121279618906,1.0,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,collusion_0.3,codebook,w=0.3,21.068184098611372,0.7663848996162415,0,1,-209.29270044464852,15.433749198913574,31.763647079467773,-46.24144698610307,-209.76982169936818,nonce,0.99609375,15.999663352966309,-46.27096759150926,1.0,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,rsid_v3_gentle,reverse_synthid,gentle,48.89987742151316,0.9969250559806824,1,1,-212.1504630404303,15.843982696533203,31.970138549804688,-49.02770087789601,-212.62758429514997,nonce,1.0,15.999963760375977,-46.27305501167035,1.0,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,rsid_v3_moderate,reverse_synthid,moderate,48.06235220524434,0.9956822395324707,1,1,-212.1476559047517,16.00979995727539,31.96993637084961,-50.174652406419874,-212.62477715947136,nonce,1.0,15.999964714050293,-46.273061638463425,1.0,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,rsid_v3_aggressive,reverse_synthid,aggressive,46.173535695483864,0.991694450378418,1,1,-212.12588796464374,16.036420822143555,31.968368530273438,-50.35990030789807,-212.6030092193634,nonce,1.0,15.999958038330078,-46.273015250920174,1.0,,,
9XflZ4fpa0w.png,sigil,32.01724308198382,0.7816910743713379,rsid_v3_maximum,reverse_synthid,maximum,44.75212140459228,0.9879416823387146,1,1,-212.09887813634148,15.974865913391113,31.96642303466797,-49.93202212870516,-212.57599939106115,nonce,1.0,15.999951362609863,-46.27296886339627,1.0,,,
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,clean,none,,inf,1.0,1,1,-45.12530586895556,,14.415606585270965,,,,,,,,,,0.6958333333333333
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,unmarked,none,,inf,1.0,1,0,-0.1652360769366715,,0.8723188953349538,,,,,,,,,,0.5083333333333333
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,jpeg_q90,valuemetric,q=90,39.954675234527556,0.9765686988830566,1,1,-36.17128246095676,,12.906390338826423,,,,,,,,,,0.6708333333333333
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,jpeg_q75,valuemetric,q=75,37.30021228012654,0.9611959457397461,1,1,-21.114324037485183,,9.860783719092437,,,,,,,,,,0.6208333333333333
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,jpeg_q50,valuemetric,q=50,35.47735333577999,0.9417479038238525,1,1,-13.63589696621184,,7.924369133754701,,,,,,,,,,0.5958333333333333
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,jpeg_q30,valuemetric,q=30,33.90291012785342,0.9167774319648743,1,1,-9.118476262374115,,6.480133874012589,,,,,,,,,,0.5854166666666667
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,jpeg_q20,valuemetric,q=20,32.50160264685378,0.8842561841011047,1,0,-5.299576890311002,,4.940187597005979,,,,,,,,,,0.5625
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,double_jpeg_70_40,valuemetric,q=70/40,34.014640941447496,0.9187081456184387,1,1,-9.690752602399986,,6.680386587942267,,,,,,,,,,0.5895833333333333
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,webp_q70,valuemetric,q=70,36.419218967480724,0.9436174035072327,1,1,-9.016710543373863,,6.443872016887812,,,,,,,,,,0.5916666666666667
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,webp_q40,valuemetric,q=40,34.3586915667335,0.9169500470161438,1,0,-4.778115905013449,,4.69084607623864,,,,,,,,,,0.5625
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,noise_s4,valuemetric,sigma=4.0,36.254225589539,0.8856792449951172,1,1,-37.72420140451286,,13.180529867887433,,,,,,,,,,0.6770833333333334
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,noise_s8,valuemetric,sigma=8.0,30.419734082657843,0.6862530708312988,0,1,-30.162119095296475,,11.785656180454334,,,,,,,,,,0.6541666666666667
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,noise_s15,valuemetric,sigma=15.0,25.314488282178324,0.43632927536964417,0,1,-21.859954787426044,,10.033384875210462,,,,,,,,,,0.6270833333333333
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,saltpepper_0.02,valuemetric,d=0.02,20.9310001454425,0.6237473487854004,0,1,-9.861897953207041,,6.739118520353092,,,,,,,,,,0.5729166666666666
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,blur_1.0,valuemetric,sigma=1.0,36.13687592509983,0.9682192206382751,1,1,-23.818216181700347,,10.473153252167446,,,,,,,,,,0.65625
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,blur_2.0,valuemetric,sigma=2.0,31.28535261899376,0.9073038697242737,1,1,-7.2916084293928405,,5.794747427363799,,,,,,,,,,0.59375
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,median_3,valuemetric,k=3,37.95817354602039,0.9752522110939026,1,1,-26.518153267015037,,11.050819372911691,,,,,,,,,,0.6458333333333334
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,median_5,valuemetric,k=5,34.07620479373855,0.9458175301551819,1,1,-9.701356383696067,,6.684040483258788,,,,,,,,,,0.5958333333333333
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,sharpen_1.5,valuemetric,a=1.5,31.840603676266007,0.9480766654014587,1,1,-43.580780170926104,,14.166753669251467,,,,,,,,,,0.6791666666666667
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,gamma_0.7,valuemetric,"b=0.0,c=1.0,g=0.7,s=1.0",22.258785047803272,0.6812257170677185,1,1,-28.501739480097743,,11.456673203969197,,,,,,,,,,0.6395833333333333
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,gamma_1.4,valuemetric,"b=0.0,c=1.0,g=1.4,s=1.0",21.000588188596293,0.7934646606445312,1,1,-54.36621338044644,,15.82294741774423,,,,,,,,,,0.6979166666666666
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,contrast_1.3,valuemetric,"b=0.0,c=1.3,g=1.0,s=1.0",23.06749188032102,0.41372260451316833,1,1,-19.44455330573462,,9.462847201737183,,,,,,,,,,0.6125
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,desaturate_0.5,valuemetric,"b=0.0,c=1.0,g=1.0,s=0.5",30.51522980167434,0.9752061367034912,1,1,-45.12515622283379,,14.415582682481105,,,,,,,,,,0.6958333333333333
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,posterise_24,valuemetric,L=24,38.03294154885177,0.9229266047477722,1,1,-39.826561674781956,,13.542824462981192,,,,,,,,,,0.6895833333333333
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,translate_7_11,geometric,"7,11",inf,1.0,1,1,-44.63342045241226,,14.336823119719377,,,,,,,,,,0.69375
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,crop_0.9,geometric,0.9,inf,1.0,1,0,-0.014373653787603708,,0.25728023998431615,,,,,,,,,,0.4979166666666667
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,crop_0.75,geometric,0.75,inf,1.0,1,0,-0.4072085464505808,,1.3694030296423918,,,,,,,,,,0.5125
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,crop_0.5,geometric,0.5,inf,1.0,1,0,-0.15179911176375743,,0.8360985251475629,,,,,,,,,,0.5083333333333333
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,rescale_0.5,geometric,x0.5,37.047974854677165,0.9733508229255676,1,1,-11.917446823950414,,7.408229937492148,,,,,,,,,,0.6020833333333333
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,rescale_0.3,geometric,x0.3,33.25466667632122,0.9391536712646484,1,0,-5.859377878936292,,5.194557951983552,,,,,,,,,,0.5729166666666666
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,aspect_1.15,geometric,r=1.15,49.097169958617485,0.9984979629516602,1,0,-0.9555674355055983,,2.097748951779378,,,,,,,,,,0.5375
